258.6040344238281, 132.12327575683594, 2.648099899291992
258.5217590332031, 132.15512084960938, 2.6488194465637207
258.4402160644531, 132.18666076660156, 2.6273269653320312
258.3599853515625, 132.2177276611328, 2.5897843837738037
258.28125, 132.24818420410156, 2.5406715869903564
258.204345703125, 132.27793884277344, 2.4833078384399414
258.12939453125, 132.30694580078125, 2.4201955795288086
258.0564880371094, 132.3351593017578, 2.3532402515411377
257.98565673828125, 132.36256408691406, 2.2838995456695557
257.91766357421875, 132.3888702392578, 2.190272808074951
257.8519592285156, 132.414306640625, 2.119960069656372
257.7875061035156, 132.43923950195312, 2.079991579055786
257.72314453125, 132.46412658691406, 2.0767695903778076
257.65777587890625, 132.4894256591797, 2.110288619995117
257.590087890625, 132.515625, 2.1829330921173096
257.5192565917969, 132.54302978515625, 2.28159761428833
257.44482421875, 132.57183837890625, 2.396456718444824
257.3665466308594, 132.60214233398438, 2.517221450805664
257.2848815917969, 132.63372802734375, 2.6224589347839355
257.2003479003906, 132.66404724121094, 2.6824417114257812
257.11431884765625, 132.69117736816406, 2.693406581878662
257.0278625488281, 132.7144775390625, 2.669503688812256
256.9419250488281, 132.73358154296875, 2.618598461151123
256.85723876953125, 132.7482452392578, 2.546623706817627
256.7744140625, 132.7637939453125, 2.5173873901367188
256.6942138671875, 132.7837677001953, 2.4804654121398926
256.6171875, 132.80772399902344, 2.4212050437927246
256.54254150390625, 132.831787109375, 2.3551783561706543
256.4700622558594, 132.85531616210938, 2.286484479904175
256.3998107910156, 132.87820434570312, 2.2163825035095215
256.3317565917969, 132.9004364013672, 2.1457600593566895
256.2667236328125, 132.92173767089844, 2.0493640899658203
256.2034912109375, 132.94053649902344, 1.9765344858169556
256.1410217285156, 132.95640563964844, 1.929190754890442
256.07855224609375, 132.96949768066406, 1.903917908668518
256.01507568359375, 132.97982788085938, 1.9096888303756714
255.94944763183594, 132.98733520507812, 1.9519201517105103
255.8804473876953, 132.996826171875, 2.0763840675354004
255.8080596923828, 133.01153564453125, 2.2073540687561035
255.7332763671875, 133.0314178466797, 2.3123066425323486
255.65640258789062, 133.0527801513672, 2.3770694732666016
255.5789337158203, 133.07449340820312, 2.400611162185669
255.501220703125, 133.0941619873047, 2.3945839405059814
255.4239044189453, 133.1105499267578, 2.360386371612549
255.34725952148438, 133.12342834472656, 2.320591449737549
255.27101135253906, 133.1327667236328, 2.289391279220581
255.19461059570312, 133.1384735107422, 2.274045467376709
255.11729431152344, 133.14035034179688, 2.280911445617676
255.03831481933594, 133.1381072998047, 2.312081813812256
254.95726013183594, 133.1312713623047, 2.3552048206329346
254.87242126464844, 133.12429809570312, 2.4930813312530518
254.7832794189453, 133.12132263183594, 2.6373491287231445
254.6913604736328, 133.12376403808594, 2.7353014945983887
254.59901428222656, 133.1324920654297, 2.7718465328216553
254.5072784423828, 133.144775390625, 2.7729246616363525
254.41647338867188, 133.15768432617188, 2.750655174255371
254.3271026611328, 133.1706085205078, 2.711454391479492
254.23953247070312, 133.18118286132812, 2.648221969604492
254.1536407470703, 133.188232421875, 2.586893320083618
254.0690155029297, 133.19163513183594, 2.538736581802368
253.98487854003906, 133.19125366210938, 2.5129716396331787
253.900390625, 133.18687438964844, 2.5144295692443848
253.81365966796875, 133.1837615966797, 2.596879482269287
253.72442626953125, 133.1857147216797, 2.675602912902832
253.63409423828125, 133.1928253173828, 2.712343454360962
253.543701171875, 133.2011260986328, 2.715820550918579
253.45407104492188, 133.2095947265625, 2.6953647136688232
253.36575317382812, 133.21804809570312, 2.6577847003936768
253.27915954589844, 133.22642517089844, 2.607997179031372
253.19454956054688, 133.2346649169922, 2.549574613571167
253.11209106445312, 133.24273681640625, 2.485166072845459
253.03176879882812, 133.24853515625, 2.4139671325683594
252.95440673828125, 133.25108337402344, 2.3138771057128906
252.87977600097656, 133.25033569335938, 2.2280960083007812
252.80714416503906, 133.2462921142578, 2.165009021759033
252.7356414794922, 133.23890686035156, 2.1275365352630615
252.66331481933594, 133.23292541503906, 2.1639788150787354
252.58970642089844, 133.23150634765625, 2.1988542079925537
252.5159912109375, 133.23448181152344, 2.2005391120910645
252.44290161132812, 133.2380828857422, 2.1827499866485596
252.37088012695312, 133.24176025390625, 2.15116286277771
252.30030822753906, 133.24545288085938, 2.1098549365997314
252.2313690185547, 133.24908447265625, 2.061741352081299
252.1642303466797, 133.252685546875, 2.008963108062744
252.09898376464844, 133.25621032714844, 1.9531152248382568
252.036376953125, 133.25787353515625, 1.8688559532165527
251.97596740722656, 133.2570343017578, 1.8035911321640015
251.9170684814453, 133.25375366210938, 1.757548451423645
251.8585662841797, 133.25225830078125, 1.7513724565505981
251.80030822753906, 133.25418090820312, 1.7435885667800903
251.74237060546875, 133.25645446777344, 1.7294201850891113
251.68524169921875, 133.25875854492188, 1.7039381265640259
251.62921142578125, 133.26104736328125, 1.6706466674804688
251.57449340820312, 133.26329040527344, 1.631981372833252
251.52122497558594, 133.26548767089844, 1.5896936655044556
251.46945190429688, 133.2676544189453, 1.5450669527053833
251.4192352294922, 133.26974487304688, 1.4990556240081787
251.37057495117188, 133.27178955078125, 1.452375054359436
251.323486328125, 133.27377319335938, 1.4055635929107666
251.27793884277344, 133.27569580078125, 1.3590264320373535
251.23391723632812, 133.2775421142578, 1.3130661249160767
251.19137573242188, 133.2793426513672, 1.2679080963134766
251.15032958984375, 133.2810821533203, 1.2237164974212646
251.1106719970703, 133.28274536132812, 1.1806087493896484
251.07244873046875, 133.2843780517578, 1.1386638879776
251.0355682373047, 133.28591918945312, 1.0979338884353638
251.0, 133.2874298095703, 1.0584477186203003
250.96568298339844, 133.28887939453125, 1.0202183723449707
250.9326171875, 133.290283203125, 0.9832443594932556
250.9018096923828, 133.29066467285156, 0.912055492401123
250.87342834472656, 133.2899627685547, 0.8375522494316101
250.84713745117188, 133.28822326660156, 0.7790889739990234
250.82199096679688, 133.28729248046875, 0.7488327026367188
250.79696655273438, 133.28797912597656, 0.7527933120727539
250.77029418945312, 133.28887939453125, 0.8159841895103455
250.74087524414062, 133.28990173339844, 0.8739033937454224
250.71011352539062, 133.29098510742188, 0.9100900888442993
250.67872619628906, 133.29208374023438, 0.9290521740913391
250.64718627929688, 133.293212890625, 0.9352414011955261
250.61582946777344, 133.29432678222656, 0.9319953918457031
250.58489990234375, 133.29544067382812, 0.9218634366989136
250.55455017089844, 133.29652404785156, 0.906736433506012
250.52484130859375, 133.29664611816406, 0.8863222599029541
250.49598693847656, 133.2955322265625, 0.8608188629150391
250.4680938720703, 133.29324340820312, 0.8312093019485474
250.44129943847656, 133.28985595703125, 0.7982743382453918
250.41513061523438, 133.28773498535156, 0.783326268196106
250.3896484375, 133.28770446777344, 0.7617852687835693
250.36495971679688, 133.28823852539062, 0.7375295162200928
250.341064453125, 133.2887725830078, 0.7133240103721619
250.31800842285156, 133.289306640625, 0.6893500089645386
250.29568481445312, 133.28982543945312, 0.6657446622848511
250.27415466308594, 133.29034423828125, 0.6426090002059937
250.2533416748047, 133.29086303710938, 0.6200149655342102
250.2332763671875, 133.29135131835938, 0.5980129837989807
250.2139129638672, 133.29183959960938, 0.5766360759735107
250.19525146484375, 133.2917022705078, 0.554800271987915
250.17726135253906, 133.29212951660156, 0.5349720120429993
250.15994262695312, 133.29254150390625, 0.5156422853469849
250.14320373535156, 133.29295349121094, 0.4969424605369568
250.12705993652344, 133.29335021972656, 0.47887122631073
250.11154174804688, 133.29373168945312, 0.4614216387271881
250.0965576171875, 133.29409790039062, 0.44458189606666565
250.08213806152344, 133.29444885253906, 0.42833849787712097
250.06822204589844, 133.29478454589844, 0.4126755893230438
250.05482482910156, 133.2951202392578, 0.3975759744644165
250.04188537597656, 133.29544067382812, 0.38302358984947205
250.02943420410156, 133.29574584960938, 0.3689994215965271
250.01744079589844, 133.29603576660156, 0.35548681020736694
250.00587463378906, 133.29632568359375, 0.34246811270713806
249.99473571777344, 133.29660034179688, 0.32992613315582275
249.98402404785156, 133.29685974121094, 0.31784430146217346
249.9736785888672, 133.297119140625, 0.3062056303024292
249.96372985839844, 133.29736328125, 0.2949938476085663
249.95413208007812, 133.297607421875, 0.28419336676597595
249.9448699951172, 133.29783630371094, 0.2737898826599121
249.93597412109375, 133.29806518554688, 0.2637682557106018
249.92738342285156, 133.29827880859375, 0.25411495566368103
249.91909790039062, 133.29847717285156, 0.24481579661369324
249.9111328125, 133.29867553710938, 0.23585832118988037
249.90345764160156, 133.29885864257812, 0.22722956538200378
249.8960418701172, 133.29905700683594, 0.21891777217388153
249.888916015625, 133.29922485351562, 0.21091072261333466
249.88206481933594, 133.29940795898438, 0.20319710671901703
249.8754425048828, 133.299560546875, 0.19576625525951385
249.86997985839844, 133.29969787597656, 0.19137027859687805
249.8643341064453, 133.29983520507812, 0.16821032762527466
249.85940551757812, 133.29994201660156, 0.14815592765808105
249.8550567626953, 133.300048828125, 0.13224820792675018
249.85011291503906, 133.30018615722656, 0.12725424766540527
249.84466552734375, 133.30035400390625, 0.15913687646389008
249.83639526367188, 133.3003387451172, 0.26033174991607666
249.82473754882812, 133.30059814453125, 0.348984032869339
249.8104705810547, 133.3009490966797, 0.42591774463653564
249.7943115234375, 133.3013458251953, 0.48046690225601196
249.77696228027344, 133.30177307128906, 0.5172743201255798
249.75892639160156, 133.30221557617188, 0.5404274463653564
249.7405242919922, 133.3026580810547, 0.5532257556915283
249.7220001220703, 133.30311584472656, 0.5581943988800049
249.70358276367188, 133.30355834960938, 0.5572724938392639
249.6853485107422, 133.30401611328125, 0.551971435546875
249.66737365722656, 133.304443359375, 0.5434474945068359
249.64993286132812, 133.3048858642578, 0.5427759289741516
249.63406372070312, 133.30531311035156, 0.48989617824554443
249.61993408203125, 133.3056640625, 0.44636884331703186
249.60646057128906, 133.30601501464844, 0.42522382736206055
249.59361267089844, 133.3062744140625, 0.4290654957294464
249.57774353027344, 133.30674743652344, 0.48416373133659363
249.55938720703125, 133.30734252929688, 0.5642254948616028
249.5380401611328, 133.3078155517578, 0.6487757563591003
249.5120849609375, 133.3084716796875, 0.7776283025741577
249.4833984375, 133.30918884277344, 0.8582336902618408
249.4529266357422, 133.30995178222656, 0.911426842212677
249.4214630126953, 133.3107452392578, 0.9435924887657166
249.38954162597656, 133.31155395507812, 0.9597596526145935
249.35755920410156, 133.31234741210938, 0.9638294577598572
249.32579040527344, 133.31314086914062, 0.9588472247123718
249.29444885253906, 133.31393432617188, 0.9472008943557739
249.263671875, 133.314697265625, 0.9306890368461609
249.23355102539062, 133.31546020507812, 0.9106731414794922
249.2041778564453, 133.31619262695312, 0.888192355632782
249.17556762695312, 133.31689453125, 0.8640421628952026
249.14776611328125, 133.31759643554688, 0.8388332724571228
249.12078857421875, 133.31826782226562, 0.8130338788032532
249.09469604492188, 133.31808471679688, 0.7855113744735718
249.06951904296875, 133.31683349609375, 0.7557828426361084
249.0453643798828, 133.3145751953125, 0.7242418527603149
249.0218963623047, 133.31350708007812, 0.7047046422958374
248.9991912841797, 133.3138885498047, 0.6806066632270813
248.97723388671875, 133.3142852783203, 0.6567920446395874
248.9560546875, 133.3146514892578, 0.6335437893867493
248.9355926513672, 133.31503295898438, 0.6109171509742737
248.91587829589844, 133.31541442871094, 0.5889468789100647
248.8968505859375, 133.31576538085938, 0.5676537156105042
248.87850952148438, 133.3161163330078, 0.5470454096794128
248.86080932617188, 133.3164520263672, 0.5271230936050415
248.84376525878906, 133.31678771972656, 0.5078802704811096
248.82733154296875, 133.31712341308594, 0.4893067479133606
248.8114776611328, 133.31741333007812, 0.4713892340660095
248.79620361328125, 133.31771850585938, 0.4541122019290924
248.78147888183594, 133.31800842285156, 0.4374575614929199
248.76727294921875, 133.3182830810547, 0.42140838503837585
248.75360107421875, 133.3185577392578, 0.40594419836997986
248.74041748046875, 133.31883239746094, 0.39104628562927246
248.72775268554688, 133.31907653808594, 0.376695841550827
248.7154998779297, 133.31932067871094, 0.3628731071949005
248.70370483398438, 133.3195343017578, 0.34955981373786926
248.69235229492188, 133.31976318359375, 0.33673739433288574
248.681396484375, 133.31997680664062, 0.3243883550167084
248.67083740234375, 133.32017517089844, 0.3124946057796478
248.66065979003906, 133.3203887939453, 0.3010396361351013
248.65087890625, 133.32057189941406, 0.2900071442127228
248.6414337158203, 133.32077026367188, 0.27938127517700195
248.63233947753906, 133.32093811035156, 0.269146591424942
248.6235809326172, 133.32110595703125, 0.2592889964580536
248.61517333984375, 133.32127380371094, 0.24979448318481445
248.60704040527344, 133.32142639160156, 0.24064946174621582
248.5991973876953, 133.32159423828125, 0.23184055089950562
248.5916290283203, 133.32174682617188, 0.22335587441921234
248.58436584472656, 133.32186889648438, 0.2151830941438675
248.57736206054688, 133.32200622558594, 0.20731033384799957
248.5706024169922, 133.3221435546875, 0.19972671568393707
248.56411743164062, 133.322265625, 0.19242125749588013
248.55784606933594, 133.3223876953125, 0.18538407981395721
248.5518341064453, 133.322509765625, 0.17860518395900726
248.54598999023438, 133.32261657714844, 0.17207469046115875
248.5404052734375, 133.32273864746094, 0.16578328609466553
248.5349884033203, 133.32284545898438, 0.1597224622964859
248.52980041503906, 133.32293701171875, 0.1538832038640976
248.52479553222656, 133.32302856445312, 0.14825792610645294
248.51995849609375, 133.32313537597656, 0.1428384631872177
248.5153045654297, 133.32322692871094, 0.13761773705482483
248.51083374023438, 133.3233184814453, 0.1325877159833908
248.5065155029297, 133.32339477539062, 0.12774214148521423
248.5023651123047, 133.32347106933594, 0.12307409942150116
248.49835205078125, 133.32354736328125, 0.11857637763023376
248.4945068359375, 133.32362365722656, 0.11424335092306137
248.4907684326172, 133.32371520996094, 0.11006855964660645
248.48719787597656, 133.32379150390625, 0.10604706406593323
248.48374938964844, 133.32383728027344, 0.10217197984457016
