-183.718, 78.158, 1.912,  1.765
-183.714, 78.094, 1.916,  1.798
-183.711, 78.030, 1.921,  1.831
-183.707, 77.966, 1.925,  1.864
-183.704, 77.902, 1.928,  1.897
-183.700, 77.838, 1.931,  1.930
-183.697, 77.774, 1.934,  1.963
-183.693, 77.709, 1.937,  1.996
-183.689, 77.645, 1.940,  2.029
-183.686, 77.580, 1.942,  2.062
-183.682, 77.516, 1.945,  2.095
-183.678, 77.451, 1.947,  2.128
-183.674, 77.386, 1.949,  2.161
-183.670, 77.321, 1.951,  2.194
-183.666, 77.256, 1.953,  2.227
-183.662, 77.191, 1.955,  2.260
-183.658, 77.126, 1.957,  2.293
-183.654, 77.061, 1.959,  2.326
-183.650, 76.996, 1.962,  2.359
-183.646, 76.930, 1.964,  2.392
-183.642, 76.865, 1.966,  2.425
-183.638, 76.800, 1.968,  2.458
-183.634, 76.734, 1.970,  2.491
-183.629, 76.669, 1.973,  2.524
-183.625, 76.603, 1.975,  2.557
-183.621, 76.537, 1.977,  2.590
-183.616, 76.471, 1.980,  2.623
-183.612, 76.405, 1.983,  2.656
-183.607, 76.339, 1.986,  2.689
-183.603, 76.273, 1.988,  2.722
-183.598, 76.207, 1.991,  2.755
-183.594, 76.141, 1.994,  2.788
-183.589, 76.074, 1.997,  2.821
-183.584, 76.008, 2.001,  2.854
-183.580, 75.941, 2.004,  2.887
-183.575, 75.874, 2.007,  2.920
-183.570, 75.808, 2.011,  2.953
-183.566, 75.741, 2.015,  2.986
-183.561, 75.674, 2.018,  3.019
-183.556, 75.606, 2.022,  3.052
-183.551, 75.539, 2.026,  3.085
-183.546, 75.471, 2.030,  3.118
-183.541, 75.404, 2.034,  3.151
-183.536, 75.336, 2.039,  3.184
-183.531, 75.268, 2.043,  3.217
-183.526, 75.200, 2.048,  3.250
-183.521, 75.132, 2.052,  3.283
-183.516, 75.064, 2.057,  3.316
-183.511, 74.995, 2.062,  3.349
-183.506, 74.926, 2.067,  3.382
-183.500, 74.858, 2.072,  3.415
-183.495, 74.789, 2.077,  3.448
-183.490, 74.720, 2.082,  3.481
-183.485, 74.650, 2.087,  3.514
-183.479, 74.581, 2.092,  3.547
-183.474, 74.511, 2.098,  3.580
-183.468, 74.441, 2.103,  3.613
-183.463, 74.371, 2.109,  3.646
-183.457, 74.301, 2.114,  3.679
-183.452, 74.230, 2.120,  3.712
-183.446, 74.160, 2.126,  3.745
-183.441, 74.089, 2.132,  3.778
-183.435, 74.018, 2.138,  3.811
-183.429, 73.947, 2.144,  3.844
-183.424, 73.875, 2.150,  3.877
-183.418, 73.804, 2.156,  3.910
-183.412, 73.732, 2.162,  3.943
-183.407, 73.660, 2.168,  3.976
-183.401, 73.588, 2.175,  4.009
-183.395, 73.515, 2.181,  4.042
-183.389, 73.443, 2.187,  4.075
-183.383, 73.370, 2.194,  4.108
-183.377, 73.297, 2.200,  4.141
-183.371, 73.224, 2.207,  4.174
-183.365, 73.150, 2.214,  4.207
-183.359, 73.076, 2.220,  4.240
-183.353, 73.003, 2.227,  4.273
-183.347, 72.928, 2.234,  4.306
-183.341, 72.854, 2.241,  4.339
-183.335, 72.779, 2.248,  4.372
-183.329, 72.705, 2.255,  4.405
-183.322, 72.629, 2.262,  4.438
-183.316, 72.554, 2.269,  4.471
-183.310, 72.479, 2.276,  4.504
-183.304, 72.403, 2.283,  4.537
-183.297, 72.327, 2.290,  4.570
-183.291, 72.251, 2.297,  4.603
-183.284, 72.174, 2.304,  4.636
-183.278, 72.097, 2.311,  4.669
-183.272, 72.020, 2.319,  4.702
-183.265, 71.943, 2.326,  4.735
-183.259, 71.866, 2.333,  4.768
-183.252, 71.788, 2.341,  4.801
-183.246, 71.710, 2.348,  4.834
-183.239, 71.632, 2.356,  4.867
-183.232, 71.553, 2.363,  4.900
-183.226, 71.475, 2.371,  4.933
-183.219, 71.396, 2.378,  4.966
-183.212, 71.317, 2.386,  4.999
-183.206, 71.237, 2.393,  5.032
-183.199, 71.158, 2.401,  5.065
-183.192, 71.078, 2.409,  5.098
-183.185, 70.997, 2.416,  5.131
-183.179, 70.917, 2.424,  5.164
-183.172, 70.836, 2.432,  5.197
-183.165, 70.755, 2.440,  5.230
-183.158, 70.674, 2.448,  5.263
-183.151, 70.592, 2.456,  5.296
-183.144, 70.511, 2.464,  5.329
-183.137, 70.429, 2.472,  5.362
-183.130, 70.346, 2.479,  5.395
-183.123, 70.264, 2.487,  5.428
-183.116, 70.181, 2.496,  5.461
-183.109, 70.098, 2.504,  5.494
-183.102, 70.015, 2.512,  5.527
-183.095, 69.931, 2.520,  5.560
-183.088, 69.847, 2.528,  5.593
-183.081, 69.763, 2.536,  5.626
-183.074, 69.678, 2.545,  5.659
-183.067, 69.594, 2.553,  5.692
-183.060, 69.509, 2.561,  5.725
-183.052, 69.423, 2.570,  5.758
-183.045, 69.338, 2.578,  5.791
-183.038, 69.252, 2.586,  5.824
-183.031, 69.166, 2.595,  5.857
-183.023, 69.079, 2.603,  5.890
-183.016, 68.993, 2.612,  5.923
-183.009, 68.906, 2.620,  5.956
-183.002, 68.818, 2.629,  5.989
-182.994, 68.731, 2.638,  6.022
-182.987, 68.643, 2.646,  6.055
-182.980, 68.555, 2.655,  6.088
-182.972, 68.467, 2.663,  6.121
-182.965, 68.378, 2.672,  6.154
-182.957, 68.289, 2.681,  6.187
-182.950, 68.200, 2.689,  6.220
-182.943, 68.110, 2.698,  6.253
-182.935, 68.020, 2.707,  6.286
-182.928, 67.930, 2.716,  6.319
-182.920, 67.840, 2.725,  6.352
-182.913, 67.749, 2.734,  6.385
-182.905, 67.658, 2.743,  6.418
-182.898, 67.566, 2.752,  6.451
-182.890, 67.475, 2.761,  6.484
-182.883, 67.383, 2.770,  6.517
-182.875, 67.291, 2.779,  6.550
-182.868, 67.198, 2.788,  6.583
-182.860, 67.105, 2.798,  6.616
-182.853, 67.012, 2.807,  6.649
-182.845, 66.918, 2.816,  6.682
-182.837, 66.825, 2.826,  6.715
-182.830, 66.730, 2.835,  6.748
-182.822, 66.636, 2.844,  6.781
-182.814, 66.541, 2.854,  6.814
-182.807, 66.446, 2.863,  6.847
-182.799, 66.351, 2.873,  6.880
-182.791, 66.255, 2.882,  6.913
-182.784, 66.159, 2.892,  6.946
-182.776, 66.063, 2.901,  6.979
-182.768, 65.966, 2.911,  7.012
-182.760, 65.869, 2.921,  7.045
-182.752, 65.772, 2.930,  7.078
-182.745, 65.674, 2.940,  7.111
-182.737, 65.576, 2.950,  7.144
-182.729, 65.478, 2.960,  7.177
-182.721, 65.380, 2.969,  7.210
-182.714, 65.281, 2.979,  7.243
-182.706, 65.181, 2.989,  7.276
-182.698, 65.082, 2.999,  7.309
-182.690, 64.982, 3.009,  7.342
-182.682, 64.882, 3.019,  7.375
-182.674, 64.781, 3.029,  7.408
-182.667, 64.680, 3.039,  7.441
-182.659, 64.579, 3.049,  7.474
-182.651, 64.477, 3.059,  7.507
-182.643, 64.375, 3.070,  7.540
-182.635, 64.273, 3.080,  7.573
-182.628, 64.170, 3.090,  7.606
-182.620, 64.067, 3.100,  7.639
-182.612, 63.964, 3.111,  7.672
-182.604, 63.860, 3.121,  7.705
-182.596, 63.756, 3.132,  7.738
-182.588, 63.652, 3.142,  7.771
-182.580, 63.547, 3.152,  7.804
-182.572, 63.442, 3.163,  7.837
-182.565, 63.337, 3.173,  7.870
-182.557, 63.231, 3.184,  7.903
-182.549, 63.125, 3.195,  7.936
-182.541, 63.019, 3.205,  7.969
-182.533, 62.912, 3.216,  8.002
-182.525, 62.805, 3.227,  8.035
-182.518, 62.697, 3.237,  8.068
-182.510, 62.589, 3.248,  8.101
-182.502, 62.481, 3.259,  8.134
-182.494, 62.372, 3.270,  8.167
-182.486, 62.263, 3.281,  8.200
-182.478, 62.154, 3.292,  8.233
-182.471, 62.044, 3.302,  8.266
-182.463, 61.934, 3.314,  8.299
-182.455, 61.824, 3.325,  8.332
-182.447, 61.713, 3.336,  8.365
-182.439, 61.602, 3.347,  8.398
-182.432, 61.490, 3.358,  8.431
-182.424, 61.378, 3.369,  8.464
-182.416, 61.266, 3.380,  8.497
-182.409, 61.153, 3.392,  8.530
-182.401, 61.040, 3.403,  8.563
-182.393, 60.926, 3.414,  8.596
-182.385, 60.813, 3.426,  8.629
-182.378, 60.698, 3.437,  8.662
-182.370, 60.584, 3.449,  8.695
-182.362, 60.469, 3.460,  8.728
-182.355, 60.353, 3.471,  8.761
-182.347, 60.238, 3.483,  8.794
-182.339, 60.121, 3.495,  8.827
-182.332, 60.005, 3.506,  8.860
-182.324, 59.888, 3.518,  8.893
-182.317, 59.771, 3.530,  8.926
-182.309, 59.653, 3.541,  8.959
-182.301, 59.535, 3.553,  8.992
-182.294, 59.416, 3.565,  9.025
-182.286, 59.297, 3.577,  9.058
-182.279, 59.178, 3.589,  9.091
-182.271, 59.058, 3.601,  9.124
-182.264, 58.938, 3.613,  9.157
-182.256, 58.818, 3.625,  9.190
-182.249, 58.697, 3.637,  9.223
-182.242, 58.576, 3.649,  9.256
-182.234, 58.454, 3.662,  9.289
-182.227, 58.332, 3.674,  9.322
-182.219, 58.209, 3.686,  9.355
-182.212, 58.086, 3.698,  9.388
-182.205, 57.963, 3.711,  9.421
-182.197, 57.839, 3.723,  9.454
-182.190, 57.715, 3.735,  9.487
-182.183, 57.590, 3.748,  9.520
-182.176, 57.465, 3.760,  9.553
-182.168, 57.340, 3.773,  9.586
-182.161, 57.214, 3.785,  9.619
-182.154, 57.088, 3.798,  9.652
-182.147, 56.961, 3.811,  9.685
-182.140, 56.834, 3.823,  9.718
-182.133, 56.706, 3.836,  9.751
-182.126, 56.578, 3.849,  9.784
-182.118, 56.450, 3.862,  9.817
-182.111, 56.321, 3.875,  9.850
-182.104, 56.191, 3.887,  9.883
-182.097, 56.062, 3.900,  9.916
-182.090, 55.932, 3.913,  9.949
-182.084, 55.801, 3.926,  9.982
-182.077, 55.670, 3.939, 10.015
-182.070, 55.539, 3.952, 10.048
-182.063, 55.407, 3.965, 10.081
-182.056, 55.274, 3.978, 10.114
-182.049, 55.142, 3.991, 10.147
-182.042, 55.008, 4.004, 10.180
-182.036, 54.875, 4.017, 10.213
-182.029, 54.741, 4.030, 10.246
-182.022, 54.606, 4.043, 10.279
-182.016, 54.471, 4.056, 10.312
-182.009, 54.336, 4.070, 10.345
-182.002, 54.200, 4.083, 10.378
-181.996, 54.064, 4.096, 10.411
-181.989, 53.927, 4.109, 10.444
-181.983, 53.790, 4.123, 10.477
-181.976, 53.652, 4.136, 10.510
-181.970, 53.514, 4.149, 10.543
-181.963, 53.376, 4.163, 10.576
-181.957, 53.237, 4.176, 10.609
-181.951, 53.097, 4.190, 10.642
-181.944, 52.958, 4.204, 10.675
-181.938, 52.817, 4.217, 10.708
-181.932, 52.676, 4.231, 10.741
-181.925, 52.535, 4.245, 10.774
-181.919, 52.393, 4.259, 10.807
-181.913, 52.251, 4.273, 10.840
-181.907, 52.109, 4.286, 10.873
-181.901, 51.965, 4.300, 10.906
-181.895, 51.822, 4.314, 10.939
-181.889, 51.678, 4.328, 10.972
-181.883, 51.533, 4.342, 11.005
-181.877, 51.388, 4.357, 11.038
-181.871, 51.243, 4.371, 11.071
-181.865, 51.097, 4.385, 11.104
-181.859, 50.951, 4.399, 11.137
-181.853, 50.804, 4.414, 11.170
-181.847, 50.656, 4.428, 11.203
-181.841, 50.508, 4.443, 11.236
-181.836, 50.360, 4.457, 11.269
-181.830, 50.211, 4.472, 11.302
-181.824, 50.062, 4.487, 11.335
-181.819, 49.912, 4.501, 11.368
-181.813, 49.762, 4.516, 11.401
-181.807, 49.611, 4.531, 11.434
-181.802, 49.460, 4.546, 11.467
-181.796, 49.308, 4.561, 11.500
-181.791, 49.156, 4.576, 11.533
-181.785, 49.003, 4.591, 11.566
-181.780, 48.849, 4.606, 11.599
-181.775, 48.696, 4.621, 11.632
-181.769, 48.541, 4.637, 11.665
-181.764, 48.386, 4.652, 11.698
-181.759, 48.231, 4.667, 11.731
-181.754, 48.075, 4.683, 11.764
-181.748, 47.919, 4.698, 11.797
-181.743, 47.762, 4.714, 11.830
-181.738, 47.604, 4.729, 11.863
-181.733, 47.446, 4.745, 11.896
-181.728, 47.288, 4.760, 11.929
-181.723, 47.129, 4.776, 11.962
-181.718, 46.969, 4.792, 11.995
-181.713, 46.809, 4.808, 12.028
-181.708, 46.649, 4.824, 12.061
-181.703, 46.488, 4.840, 12.094
-181.698, 46.326, 4.856, 12.127
-181.694, 46.164, 4.872, 12.160
-181.689, 46.001, 4.888, 12.193
-181.684, 45.838, 4.904, 12.226
-181.679, 45.674, 4.921, 12.259
-181.675, 45.509, 4.937, 12.292
-181.670, 45.345, 4.953, 12.325
-181.666, 45.179, 4.970, 12.358
-181.661, 45.013, 4.986, 12.391
-181.656, 44.846, 5.003, 12.424
-181.652, 44.679, 5.020, 12.457
-181.648, 44.512, 5.036, 12.490
-181.643, 44.343, 5.053, 12.523
-181.639, 44.175, 5.069, 12.556
-181.634, 44.005, 5.086, 12.589
-181.630, 43.835, 5.102, 12.622
-181.626, 43.665, 5.112, 12.655
-181.622, 43.495, 5.110, 12.688
-181.618, 43.325, 5.098, 12.721
-181.613, 43.155, 5.088, 12.754
-181.609, 42.986, 5.084, 12.787
-181.605, 42.817, 5.087, 12.820
-181.601, 42.647, 5.095, 12.853
-181.597, 42.477, 5.109, 12.886
-181.594, 42.306, 5.127, 12.919
-181.590, 42.135, 5.148, 12.952
-181.586, 41.963, 5.172, 12.985
-181.582, 41.790, 5.197, 13.018
-181.578, 41.616, 5.223, 13.051
-181.575, 41.441, 5.251, 13.084
-181.571, 41.265, 5.278, 13.117
-181.567, 41.088, 5.306, 13.150
-181.563, 40.910, 5.334, 13.183
-181.560, 40.732, 5.361, 13.216
-181.556, 40.552, 5.388, 13.249
-181.552, 40.372, 5.414, 13.282
-181.549, 40.191, 5.440, 13.315
-181.545, 40.009, 5.465, 13.348
-181.542, 39.826, 5.489, 13.381
-181.538, 39.643, 5.513, 13.414
-181.535, 39.458, 5.537, 13.447
-181.532, 39.273, 5.560, 13.480
-181.528, 39.087, 5.583, 13.513
-181.525, 38.901, 5.605, 13.546
-181.521, 38.713, 5.627, 13.579
-181.518, 38.525, 5.649, 13.612
-181.515, 38.336, 5.670, 13.645
-181.512, 38.147, 5.691, 13.678
-181.508, 37.956, 5.712, 13.711
-181.505, 37.766, 5.732, 13.744
-181.502, 37.574, 5.753, 13.777
-181.499, 37.382, 5.773, 13.810
-181.496, 37.189, 5.793, 13.843
-181.493, 36.995, 5.813, 13.876
-181.490, 36.801, 5.833, 13.909
-181.487, 36.606, 5.853, 13.942
-181.484, 36.410, 5.873, 13.975
-181.481, 36.214, 5.893, 14.008
-181.478, 36.017, 5.912, 14.041
-181.475, 35.820, 5.932, 14.074
-181.472, 35.621, 5.952, 14.107
-181.470, 35.422, 5.972, 14.140
-181.467, 35.223, 5.992, 14.173
-181.464, 35.023, 6.011, 14.206
-181.462, 34.822, 6.031, 14.239
-181.459, 34.620, 6.051, 14.272
-181.456, 34.418, 6.071, 14.305
-181.454, 34.215, 6.091, 14.338
-181.451, 34.011, 6.111, 14.371
-181.448, 33.807, 6.131, 14.404
-181.446, 33.602, 6.151, 14.437
-181.443, 33.397, 6.171, 14.470
-181.441, 33.190, 6.192, 14.503
-181.439, 32.983, 6.212, 14.536
-181.436, 32.776, 6.232, 14.569
-181.434, 32.567, 6.253, 14.602
-181.431, 32.358, 6.273, 14.635
-181.429, 32.149, 6.294, 14.668
-181.427, 31.938, 6.315, 14.701
-181.424, 31.727, 6.335, 14.734
-181.422, 31.516, 6.356, 14.767
-181.420, 31.303, 6.377, 14.800
-181.418, 31.090, 6.398, 14.833
-181.416, 30.876, 6.419, 14.866
-181.413, 30.662, 6.441, 14.899
-181.411, 30.446, 6.462, 14.932
-181.409, 30.230, 6.483, 14.965
-181.407, 30.014, 6.504, 14.998
-181.405, 29.796, 6.526, 15.031
-181.403, 29.578, 6.547, 15.064
-181.401, 29.359, 6.569, 15.097
-181.399, 29.140, 6.591, 15.130
-181.397, 28.919, 6.613, 15.163
-181.395, 28.698, 6.635, 15.196
-181.393, 28.476, 6.657, 15.229
-181.392, 28.254, 6.679, 15.262
-181.390, 28.031, 6.701, 15.295
-181.388, 27.807, 6.723, 15.328
-181.386, 27.582, 6.746, 15.361
-181.384, 27.357, 6.768, 15.394
-181.383, 27.130, 6.790, 15.427
-181.381, 26.903, 6.812, 15.460
-181.379, 26.676, 6.835, 15.493
-181.377, 26.447, 6.857, 15.526
-181.376, 26.218, 6.879, 15.559
-181.374, 25.988, 6.901, 15.592
-181.372, 25.758, 6.923, 15.625
-181.371, 25.526, 6.946, 15.658
-181.369, 25.294, 6.968, 15.691
-181.368, 25.061, 6.991, 15.724
-181.366, 24.827, 7.014, 15.757
-181.365, 24.593, 7.037, 15.790
-181.363, 24.358, 7.060, 15.823
-181.362, 24.122, 7.083, 15.856
-181.360, 23.885, 7.106, 15.889
-181.359, 23.648, 7.130, 15.922
-181.357, 23.409, 7.153, 15.955
-181.356, 23.170, 7.177, 15.988
-181.354, 22.930, 7.200, 16.021
-181.353, 22.690, 7.224, 16.054
-181.352, 22.448, 7.248, 16.087
-181.350, 22.206, 7.272, 16.120
-181.349, 21.963, 7.296, 16.153
-181.348, 21.719, 7.320, 16.186
-181.346, 21.475, 7.344, 16.219
-181.345, 21.229, 7.368, 16.252
-181.344, 20.983, 7.393, 16.285
-181.342, 20.736, 7.417, 16.318
-181.341, 20.488, 7.442, 16.351
-181.340, 20.239, 7.466, 16.384
-181.339, 19.990, 7.491, 16.417
-181.338, 19.739, 7.516, 16.450
-181.336, 19.488, 7.541, 16.483
-181.335, 19.236, 7.565, 16.516
-181.334, 18.983, 7.590, 16.549
-181.333, 18.730, 7.615, 16.582
-181.332, 18.475, 7.640, 16.615
-181.331, 18.220, 7.665, 16.648
-181.329, 17.964, 7.690, 16.681
-181.328, 17.707, 7.716, 16.714
-181.327, 17.449, 7.741, 16.747
-181.326, 17.190, 7.766, 16.780
-181.325, 16.931, 7.792, 16.813
-181.324, 16.670, 7.817, 16.846
-181.323, 16.409, 7.843, 16.879
-181.322, 16.147, 7.869, 16.912
-181.321, 15.884, 7.895, 16.945
-181.320, 15.620, 7.921, 16.978
-181.319, 15.356, 7.947, 17.011
-181.318, 15.090, 7.973, 17.044
-181.317, 14.824, 8.000, 17.077
-181.316, 14.556, 8.026, 17.110
-181.315, 14.288, 8.053, 17.143
-181.314, 14.019, 8.080, 17.176
-181.313, 13.749, 8.107, 17.209
-181.312, 13.478, 8.134, 17.242
-181.311, 13.206, 8.161, 17.275
-181.310, 12.934, 8.188, 17.308
-181.309, 12.660, 8.215, 17.341
-181.308, 12.385, 8.243, 17.374
-181.307, 12.110, 8.270, 17.407
-181.306, 11.834, 8.298, 17.440
-181.305, 11.556, 8.326, 17.473
-181.304, 11.278, 8.353, 17.506
-181.303, 10.999, 8.381, 17.539
-181.303, 10.719, 8.410, 17.572
-181.302, 10.438, 8.438, 17.605
-181.301, 10.156, 8.466, 17.638
-181.300, 9.873, 8.494, 17.671
-181.299, 9.589, 8.523, 17.704
-181.298, 9.304, 8.551, 17.737
-181.297, 9.018, 8.580, 17.770
-181.296, 8.732, 8.609, 17.803
-181.295, 8.444, 8.637, 17.836
-181.295, 8.155, 8.666, 17.869
-181.294, 7.866, 8.695, 17.902
-181.293, 7.575, 8.724, 17.935
-181.292, 7.284, 8.753, 17.968
-181.291, 6.991, 8.783, 18.001
-181.290, 6.698, 8.812, 18.034
-181.289, 6.403, 8.842, 18.067
-181.288, 6.108, 8.871, 18.100
-181.288, 5.811, 8.901, 18.133
-181.287, 5.514, 8.931, 18.166
-181.286, 5.215, 8.961, 18.199
-181.285, 4.916, 8.991, 18.232
-181.284, 4.615, 9.021, 18.265
-181.283, 4.314, 9.051, 18.298
-181.282, 4.011, 9.081, 18.331
-181.282, 3.708, 9.112, 18.364
-181.281, 3.403, 9.142, 18.397
-181.280, 3.098, 9.173, 18.430
-181.279, 2.791, 9.203, 18.463
-181.278, 2.484, 9.234, 18.496
-181.277, 2.175, 9.265, 18.529
-181.276, 1.866, 9.296, 18.562
-181.275, 1.555, 9.327, 18.595
-181.275, 1.243, 9.359, 18.628
-181.274, 0.931, 9.390, 18.661
-181.273, 0.617, 9.421, 18.694
-181.272, 0.302, 9.453, 18.727
-181.271, -0.014, 9.485, 18.760
-181.270, -0.331, 9.516, 18.793
-181.269, -0.649, 9.548, 18.826
-181.268, -0.968, 9.580, 18.859
-181.267, -1.288, 9.612, 18.892
-181.266, -1.609, 9.644, 18.925
-181.265, -1.932, 9.677, 18.958
-181.265, -2.255, 9.709, 18.991
-181.264, -2.580, 9.742, 19.024
-181.263, -2.905, 9.774, 19.057
-181.262, -3.232, 9.807, 19.090
-181.261, -3.560, 9.840, 19.123
-181.260, -3.888, 9.873, 19.156
-181.259, -4.218, 9.905, 19.189
-181.258, -4.549, 9.939, 19.222
-181.257, -4.881, 9.972, 19.255
-181.256, -5.215, 10.005, 19.288
-181.255, -5.549, 10.039, 19.321
-181.254, -5.884, 10.072, 19.354
-181.253, -6.221, 10.106, 19.387
-181.252, -6.559, 10.140, 19.420
-181.251, -6.898, 10.174, 19.453
-181.250, -7.238, 10.208, 19.486
-181.249, -7.579, 10.242, 19.519
-181.248, -7.921, 10.276, 19.552
-181.247, -8.264, 10.310, 19.585
-181.246, -8.609, 10.345, 19.618
-181.245, -8.955, 10.380, 19.651
-181.244, -9.302, 10.414, 19.684
-181.242, -9.650, 10.449, 19.717
-181.241, -9.999, 10.484, 19.750
-181.240, -10.349, 10.519, 19.783
-181.239, -10.701, 10.554, 19.816
-181.238, -11.053, 10.590, 19.849
-181.237, -11.407, 10.625, 19.882
-181.236, -11.762, 10.661, 19.915
-181.235, -12.119, 10.696, 19.948
-181.233, -12.476, 10.732, 19.981
-181.232, -12.835, 10.768, 20.014
-181.231, -13.195, 10.804, 20.047
-181.230, -13.556, 10.840, 20.080
-181.229, -13.918, 10.877, 20.113
-181.228, -14.281, 10.913, 20.146
-181.226, -14.646, 10.949, 20.179
-181.225, -15.012, 10.986, 20.212
-181.224, -15.379, 11.023, 20.245
-181.223, -15.747, 11.060, 20.278
-181.221, -16.117, 11.097, 20.311
-181.220, -16.488, 11.134, 20.344
-181.219, -16.860, 11.171, 20.377
-181.218, -17.233, 11.208, 20.410
-181.216, -17.608, 11.246, 20.443
-181.215, -17.984, 11.284, 20.476
-181.214, -18.361, 11.321, 20.509
-181.212, -18.739, 11.359, 20.542
-181.211, -19.119, 11.397, 20.575
-181.210, -19.500, 11.435, 20.608
-181.208, -19.882, 11.474, 20.641
-181.207, -20.265, 11.512, 20.674
-181.205, -20.650, 11.551, 20.707
-181.204, -21.036, 11.590, 20.740
-181.203, -21.423, 11.629, 20.773
-181.201, -21.812, 11.668, 20.806
-181.200, -22.202, 11.707, 20.839
-181.198, -22.593, 11.747, 20.872
-181.197, -22.986, 11.787, 20.905
-181.195, -23.380, 11.827, 20.938
-181.194, -23.775, 11.867, 20.971
-181.192, -24.171, 11.907, 21.004
-181.191, -24.569, 11.947, 21.037
-181.189, -24.969, 11.988, 21.070
-181.188, -25.369, 12.028, 21.103
-181.186, -25.771, 12.069, 21.136
-181.184, -26.174, 12.110, 21.169
-181.183, -26.579, 12.151, 21.202
-181.181, -26.985, 12.192, 21.235
-181.180, -27.393, 12.233, 21.268
-181.178, -27.802, 12.275, 21.301
-181.176, -28.212, 12.316, 21.334
-181.175, -28.623, 12.358, 21.367
-181.173, -29.036, 12.400, 21.400
-181.171, -29.451, 12.442, 21.433
-181.169, -29.867, 12.484, 21.466
-181.168, -30.284, 12.526, 21.499
-181.166, -30.702, 12.568, 21.532
-181.164, -31.122, 12.610, 21.565
-181.162, -31.544, 12.653, 21.598
-181.161, -31.967, 12.696, 21.631
-181.159, -32.391, 12.738, 21.664
-181.157, -32.817, 12.781, 21.697
-181.155, -33.244, 12.825, 21.730
-181.153, -33.672, 12.868, 21.763
-181.152, -34.102, 12.911, 21.796
-181.150, -34.534, 12.954, 21.829
-181.148, -34.967, 12.998, 21.862
-181.146, -35.401, 13.042, 21.895
-181.144, -35.837, 13.086, 21.928
-181.142, -36.274, 13.130, 21.961
-181.140, -36.713, 13.174, 21.994
-181.138, -37.153, 13.218, 22.027
-181.136, -37.595, 13.262, 22.060
-181.134, -38.038, 13.307, 22.093
-181.132, -38.483, 13.351, 22.126
-181.130, -38.929, 13.396, 22.159
-181.128, -39.377, 13.441, 22.192
-181.126, -39.826, 13.487, 22.225
-181.124, -40.277, 13.532, 22.258
-181.122, -40.729, 13.577, 22.291
-181.120, -41.183, 13.623, 22.324
-181.117, -41.638, 13.668, 22.357
-181.115, -42.095, 13.714, 22.390
-181.113, -42.553, 13.760, 22.423
-181.111, -43.013, 13.806, 22.456
-181.109, -43.474, 13.852, 22.489
-181.107, -43.937, 13.899, 22.522
-181.104, -44.402, 13.946, 22.555
-181.102, -44.868, 13.992, 22.588
-181.100, -45.335, 14.039, 22.621
-181.097, -45.804, 14.086, 22.654
-181.095, -46.275, 14.133, 22.687
-181.093, -46.747, 14.181, 22.720
-181.090, -47.221, 14.228, 22.753
-181.088, -47.697, 14.276, 22.786
-181.086, -48.174, 14.324, 22.819
-181.083, -48.653, 14.372, 22.852
-181.081, -49.133, 14.420, 22.885
-181.078, -49.615, 14.469, 22.918
-181.076, -50.098, 14.517, 22.951
-181.074, -50.583, 14.566, 22.984
-181.071, -51.070, 14.614, 23.017
-181.069, -51.559, 14.663, 23.050
