-182.706, 78.323, 1.883,  1.765
-182.676, 78.267, 1.885,  1.798
-182.646, 78.212, 1.887,  1.831
-182.616, 78.156, 1.889,  1.864
-182.587, 78.101, 1.890,  1.897
-182.557, 78.045, 1.892,  1.930
-182.528, 77.989, 1.893,  1.963
-182.499, 77.933, 1.894,  1.996
-182.470, 77.877, 1.895,  2.029
-182.441, 77.821, 1.896,  2.062
-182.412, 77.764, 1.897,  2.095
-182.384, 77.708, 1.898,  2.128
-182.356, 77.651, 1.899,  2.161
-182.328, 77.594, 1.900,  2.194
-182.300, 77.537, 1.900,  2.227
-182.273, 77.480, 1.902,  2.260
-182.246, 77.423, 1.903,  2.293
-182.219, 77.365, 1.904,  2.326
-182.192, 77.308, 1.905,  2.359
-182.166, 77.250, 1.906,  2.392
-182.140, 77.192, 1.907,  2.425
-182.115, 77.134, 1.909,  2.458
-182.089, 77.075, 1.910,  2.491
-182.064, 77.017, 1.912,  2.524
-182.040, 76.958, 1.914,  2.557
-182.015, 76.899, 1.916,  2.590
-181.991, 76.839, 1.918,  2.623
-181.967, 76.780, 1.920,  2.656
-181.944, 76.720, 1.922,  2.689
-181.921, 76.660, 1.925,  2.722
-181.898, 76.600, 1.927,  2.755
-181.876, 76.539, 1.930,  2.788
-181.854, 76.479, 1.933,  2.821
-181.833, 76.418, 1.936,  2.854
-181.811, 76.357, 1.939,  2.887
-181.790, 76.295, 1.942,  2.920
-181.770, 76.234, 1.946,  2.953
-181.750, 76.172, 1.950,  2.986
-181.730, 76.109, 1.953,  3.019
-181.710, 76.047, 1.957,  3.052
-181.691, 75.984, 1.961,  3.085
-181.672, 75.921, 1.965,  3.118
-181.654, 75.858, 1.970,  3.151
-181.636, 75.794, 1.974,  3.184
-181.618, 75.731, 1.979,  3.217
-181.601, 75.667, 1.983,  3.250
-181.584, 75.602, 1.988,  3.283
-181.568, 75.538, 1.993,  3.316
-181.552, 75.473, 1.998,  3.349
-181.536, 75.408, 2.003,  3.382
-181.521, 75.342, 2.008,  3.415
-181.506, 75.276, 2.014,  3.448
-181.491, 75.210, 2.019,  3.481
-181.477, 75.144, 2.024,  3.514
-181.463, 75.078, 2.030,  3.547
-181.449, 75.011, 2.036,  3.580
-181.436, 74.944, 2.041,  3.613
-181.423, 74.876, 2.047,  3.646
-181.411, 74.809, 2.053,  3.679
-181.399, 74.741, 2.059,  3.712
-181.387, 74.673, 2.065,  3.745
-181.375, 74.604, 2.071,  3.778
-181.364, 74.536, 2.078,  3.811
-181.354, 74.467, 2.084,  3.844
-181.343, 74.397, 2.090,  3.877
-181.333, 74.328, 2.097,  3.910
-181.324, 74.258, 2.103,  3.943
-181.314, 74.188, 2.110,  3.976
-181.305, 74.118, 2.116,  4.009
-181.297, 74.047, 2.123,  4.042
-181.288, 73.977, 2.130,  4.075
-181.280, 73.906, 2.136,  4.108
-181.273, 73.834, 2.143,  4.141
-181.265, 73.763, 2.150,  4.174
-181.258, 73.691, 2.157,  4.207
-181.251, 73.619, 2.164,  4.240
-181.245, 73.546, 2.171,  4.273
-181.239, 73.474, 2.178,  4.306
-181.233, 73.401, 2.184,  4.339
-181.227, 73.328, 2.192,  4.372
-181.222, 73.255, 2.199,  4.405
-181.217, 73.181, 2.206,  4.438
-181.212, 73.107, 2.213,  4.471
-181.208, 73.033, 2.220,  4.504
-181.203, 72.959, 2.227,  4.537
-181.199, 72.884, 2.234,  4.570
-181.196, 72.809, 2.242,  4.603
-181.192, 72.734, 2.249,  4.636
-181.189, 72.659, 2.256,  4.669
-181.186, 72.583, 2.264,  4.702
-181.183, 72.507, 2.271,  4.735
-181.181, 72.431, 2.278,  4.768
-181.179, 72.355, 2.286,  4.801
-181.177, 72.279, 2.293,  4.834
-181.175, 72.202, 2.301,  4.867
-181.173, 72.125, 2.308,  4.900
-181.172, 72.047, 2.316,  4.933
-181.171, 71.970, 2.323,  4.966
-181.170, 71.892, 2.331,  4.999
-181.169, 71.814, 2.338,  5.032
-181.168, 71.736, 2.346,  5.065
-181.168, 71.657, 2.354,  5.098
-181.167, 71.578, 2.361,  5.131
-181.167, 71.499, 2.369,  5.164
-181.167, 71.420, 2.376,  5.197
-181.168, 71.341, 2.384,  5.230
-181.168, 71.261, 2.392,  5.263
-181.168, 71.181, 2.400,  5.296
-181.169, 71.100, 2.408,  5.329
-181.170, 71.020, 2.416,  5.362
-181.171, 70.939, 2.423,  5.395
-181.172, 70.858, 2.431,  5.428
-181.173, 70.777, 2.439,  5.461
-181.174, 70.695, 2.447,  5.494
-181.176, 70.613, 2.455,  5.527
-181.177, 70.531, 2.463,  5.560
-181.179, 70.449, 2.471,  5.593
-181.181, 70.366, 2.479,  5.626
-181.182, 70.283, 2.487,  5.659
-181.184, 70.200, 2.495,  5.692
-181.186, 70.117, 2.503,  5.725
-181.188, 70.033, 2.511,  5.758
-181.191, 69.949, 2.519,  5.791
-181.193, 69.865, 2.527,  5.824
-181.195, 69.781, 2.536,  5.857
-181.197, 69.696, 2.544,  5.890
-181.200, 69.611, 2.552,  5.923
-181.202, 69.526, 2.560,  5.956
-181.205, 69.440, 2.569,  5.989
-181.207, 69.354, 2.577,  6.022
-181.210, 69.268, 2.585,  6.055
-181.213, 69.182, 2.594,  6.088
-181.215, 69.095, 2.602,  6.121
-181.218, 69.008, 2.611,  6.154
-181.221, 68.921, 2.619,  6.187
-181.224, 68.833, 2.628,  6.220
-181.227, 68.746, 2.636,  6.253
-181.230, 68.658, 2.645,  6.286
-181.232, 68.569, 2.653,  6.319
-181.235, 68.481, 2.662,  6.352
-181.238, 68.392, 2.671,  6.385
-181.241, 68.302, 2.679,  6.418
-181.244, 68.213, 2.688,  6.451
-181.247, 68.123, 2.697,  6.484
-181.250, 68.033, 2.706,  6.517
-181.253, 67.943, 2.715,  6.550
-181.256, 67.852, 2.724,  6.583
-181.259, 67.761, 2.733,  6.616
-181.261, 67.670, 2.742,  6.649
-181.264, 67.578, 2.751,  6.682
-181.267, 67.486, 2.760,  6.715
-181.270, 67.394, 2.769,  6.748
-181.273, 67.302, 2.778,  6.781
-181.276, 67.209, 2.787,  6.814
-181.279, 67.116, 2.796,  6.847
-181.281, 67.022, 2.805,  6.880
-181.284, 66.929, 2.815,  6.913
-181.287, 66.835, 2.824,  6.946
-181.290, 66.740, 2.833,  6.979
-181.292, 66.646, 2.843,  7.012
-181.295, 66.551, 2.852,  7.045
-181.298, 66.455, 2.862,  7.078
-181.300, 66.360, 2.871,  7.111
-181.303, 66.264, 2.881,  7.144
-181.305, 66.168, 2.890,  7.177
-181.308, 66.071, 2.900,  7.210
-181.310, 65.974, 2.910,  7.243
-181.313, 65.877, 2.919,  7.276
-181.315, 65.780, 2.929,  7.309
-181.317, 65.682, 2.939,  7.342
-181.320, 65.584, 2.949,  7.375
-181.322, 65.485, 2.958,  7.408
-181.324, 65.386, 2.968,  7.441
-181.326, 65.287, 2.978,  7.474
-181.329, 65.188, 2.988,  7.507
-181.331, 65.088, 2.998,  7.540
-181.333, 64.988, 3.008,  7.573
-181.335, 64.887, 3.018,  7.606
-181.337, 64.786, 3.028,  7.639
-181.339, 64.685, 3.038,  7.672
-181.341, 64.584, 3.048,  7.705
-181.343, 64.482, 3.059,  7.738
-181.344, 64.380, 3.069,  7.771
-181.346, 64.277, 3.079,  7.804
-181.348, 64.174, 3.089,  7.837
-181.350, 64.071, 3.100,  7.870
-181.351, 63.967, 3.110,  7.903
-181.353, 63.863, 3.120,  7.936
-181.355, 63.759, 3.131,  7.969
-181.356, 63.655, 3.141,  8.002
-181.358, 63.550, 3.152,  8.035
-181.359, 63.444, 3.162,  8.068
-181.361, 63.339, 3.173,  8.101
-181.362, 63.233, 3.183,  8.134
-181.363, 63.126, 3.194,  8.167
-181.365, 63.019, 3.205,  8.200
-181.366, 62.912, 3.215,  8.233
-181.367, 62.805, 3.226,  8.266
-181.368, 62.697, 3.237,  8.299
-181.369, 62.589, 3.248,  8.332
-181.371, 62.480, 3.259,  8.365
-181.372, 62.372, 3.269,  8.398
-181.373, 62.262, 3.280,  8.431
-181.374, 62.153, 3.291,  8.464
-181.375, 62.043, 3.302,  8.497
-181.376, 61.932, 3.313,  8.530
-181.376, 61.822, 3.325,  8.563
-181.377, 61.711, 3.336,  8.596
-181.378, 61.599, 3.347,  8.629
-181.379, 61.487, 3.358,  8.662
-181.380, 61.375, 3.369,  8.695
-181.381, 61.262, 3.380,  8.728
-181.381, 61.149, 3.392,  8.761
-181.382, 61.036, 3.403,  8.794
-181.383, 60.922, 3.414,  8.827
-181.383, 60.808, 3.426,  8.860
-181.384, 60.694, 3.437,  8.893
-181.384, 60.579, 3.449,  8.926
-181.385, 60.464, 3.460,  8.959
-181.385, 60.348, 3.472,  8.992
-181.386, 60.232, 3.483,  9.025
-181.386, 60.116, 3.495,  9.058
-181.387, 59.999, 3.507,  9.091
-181.387, 59.882, 3.518,  9.124
-181.388, 59.764, 3.530,  9.157
-181.388, 59.646, 3.542,  9.190
-181.388, 59.528, 3.554,  9.223
-181.389, 59.409, 3.566,  9.256
-181.389, 59.290, 3.578,  9.289
-181.389, 59.170, 3.589,  9.322
-181.390, 59.050, 3.601,  9.355
-181.390, 58.930, 3.613,  9.388
-181.390, 58.809, 3.626,  9.421
-181.390, 58.688, 3.638,  9.454
-181.391, 58.567, 3.650,  9.487
-181.391, 58.445, 3.662,  9.520
-181.391, 58.322, 3.674,  9.553
-181.391, 58.199, 3.687,  9.586
-181.391, 58.076, 3.699,  9.619
-181.391, 57.953, 3.711,  9.652
-181.392, 57.829, 3.724,  9.685
-181.392, 57.704, 3.736,  9.718
-181.392, 57.579, 3.749,  9.751
-181.392, 57.454, 3.761,  9.784
-181.392, 57.328, 3.774,  9.817
-181.392, 57.202, 3.786,  9.850
-181.392, 57.076, 3.799,  9.883
-181.392, 56.949, 3.812,  9.916
-181.392, 56.821, 3.825,  9.949
-181.392, 56.693, 3.837,  9.982
-181.392, 56.565, 3.850, 10.015
-181.392, 56.437, 3.863, 10.048
-181.392, 56.307, 3.876, 10.081
-181.392, 56.178, 3.889, 10.114
-181.393, 56.048, 3.902, 10.147
-181.393, 55.918, 3.914, 10.180
-181.392, 55.787, 3.927, 10.213
-181.392, 55.656, 3.940, 10.246
-181.392, 55.524, 3.953, 10.279
-181.392, 55.392, 3.966, 10.312
-181.392, 55.259, 3.979, 10.345
-181.392, 55.126, 3.992, 10.378
-181.392, 54.993, 4.005, 10.411
-181.392, 54.859, 4.018, 10.444
-181.392, 54.725, 4.032, 10.477
-181.392, 54.590, 4.045, 10.510
-181.392, 54.455, 4.058, 10.543
-181.392, 54.319, 4.071, 10.576
-181.392, 54.183, 4.084, 10.609
-181.392, 54.047, 4.097, 10.642
-181.392, 53.910, 4.111, 10.675
-181.392, 53.773, 4.124, 10.708
-181.392, 53.635, 4.137, 10.741
-181.392, 53.496, 4.151, 10.774
-181.392, 53.358, 4.164, 10.807
-181.392, 53.219, 4.178, 10.840
-181.392, 53.079, 4.191, 10.873
-181.392, 52.939, 4.205, 10.906
-181.392, 52.798, 4.219, 10.939
-181.392, 52.657, 4.232, 10.972
-181.392, 52.516, 4.246, 11.005
-181.392, 52.374, 4.260, 11.038
-181.392, 52.232, 4.274, 11.071
-181.392, 52.089, 4.288, 11.104
-181.392, 51.946, 4.302, 11.137
-181.392, 51.802, 4.316, 11.170
-181.391, 51.658, 4.330, 11.203
-181.391, 51.513, 4.344, 11.236
-181.391, 51.368, 4.358, 11.269
-181.391, 51.222, 4.373, 11.302
-181.391, 51.076, 4.387, 11.335
-181.391, 50.930, 4.401, 11.368
-181.391, 50.782, 4.416, 11.401
-181.391, 50.635, 4.430, 11.434
-181.391, 50.487, 4.445, 11.467
-181.391, 50.338, 4.459, 11.500
-181.391, 50.189, 4.474, 11.533
-181.391, 50.040, 4.489, 11.566
-181.391, 49.890, 4.504, 11.599
-181.391, 49.739, 4.518, 11.632
-181.391, 49.588, 4.533, 11.665
-181.391, 49.437, 4.548, 11.698
-181.391, 49.285, 4.563, 11.731
-181.391, 49.132, 4.578, 11.764
-181.391, 48.979, 4.593, 11.797
-181.391, 48.826, 4.608, 11.830
-181.391, 48.672, 4.624, 11.863
-181.391, 48.517, 4.639, 11.896
-181.391, 48.362, 4.654, 11.929
-181.391, 48.207, 4.670, 11.962
-181.391, 48.051, 4.685, 11.995
-181.391, 47.894, 4.701, 12.028
-181.391, 47.737, 4.716, 12.061
-181.391, 47.580, 4.732, 12.094
-181.391, 47.421, 4.747, 12.127
-181.391, 47.263, 4.763, 12.160
-181.391, 47.104, 4.779, 12.193
-181.391, 46.944, 4.795, 12.226
-181.391, 46.784, 4.810, 12.259
-181.391, 46.623, 4.826, 12.292
-181.391, 46.462, 4.842, 12.325
-181.391, 46.300, 4.858, 12.358
-181.391, 46.137, 4.875, 12.391
-181.391, 45.975, 4.891, 12.424
-181.391, 45.811, 4.907, 12.457
-181.391, 45.647, 4.923, 12.490
-181.391, 45.483, 4.940, 12.523
-181.391, 45.318, 4.956, 12.556
-181.391, 45.152, 4.972, 12.589
-181.391, 44.986, 4.989, 12.622
-181.391, 44.819, 5.006, 12.655
-181.391, 44.652, 5.022, 12.688
-181.391, 44.484, 5.039, 12.721
-181.391, 44.316, 5.056, 12.754
-181.391, 44.147, 5.072, 12.787
-181.391, 43.977, 5.089, 12.820
-181.391, 43.807, 5.105, 12.853
-181.391, 43.637, 5.115, 12.886
-181.391, 43.466, 5.113, 12.919
-181.391, 43.296, 5.100, 12.952
-181.391, 43.127, 5.089, 12.985
-181.391, 42.957, 5.085, 13.018
-181.391, 42.788, 5.089, 13.051
-181.391, 42.618, 5.098, 13.084
-181.391, 42.448, 5.112, 13.117
-181.391, 42.277, 5.130, 13.150
-181.391, 42.105, 5.151, 13.183
-181.390, 41.933, 5.175, 13.216
-181.390, 41.760, 5.200, 13.249
-181.390, 41.586, 5.227, 13.282
-181.390, 41.410, 5.254, 13.315
-181.390, 41.234, 5.282, 13.348
-181.390, 41.058, 5.310, 13.381
-181.390, 40.880, 5.337, 13.414
-181.390, 40.701, 5.365, 13.447
-181.390, 40.521, 5.391, 13.480
-181.390, 40.341, 5.418, 13.513
-181.390, 40.160, 5.443, 13.546
-181.390, 39.978, 5.468, 13.579
-181.390, 39.795, 5.493, 13.612
-181.390, 39.611, 5.517, 13.645
-181.390, 39.426, 5.541, 13.678
-181.390, 39.241, 5.564, 13.711
-181.390, 39.055, 5.586, 13.744
-181.390, 38.868, 5.608, 13.777
-181.390, 38.681, 5.630, 13.810
-181.390, 38.492, 5.652, 13.843
-181.390, 38.304, 5.673, 13.876
-181.389, 38.114, 5.694, 13.909
-181.389, 37.923, 5.715, 13.942
-181.389, 37.732, 5.736, 13.975
-181.389, 37.541, 5.756, 14.008
-181.389, 37.348, 5.776, 14.041
-181.389, 37.155, 5.797, 14.074
-181.389, 36.961, 5.817, 14.107
-181.389, 36.767, 5.836, 14.140
-181.389, 36.572, 5.856, 14.173
-181.389, 36.376, 5.876, 14.206
-181.389, 36.180, 5.896, 14.239
-181.389, 35.983, 5.916, 14.272
-181.388, 35.785, 5.936, 14.305
-181.388, 35.587, 5.955, 14.338
-181.388, 35.388, 5.975, 14.371
-181.388, 35.188, 5.995, 14.404
-181.388, 34.988, 6.015, 14.437
-181.388, 34.786, 6.034, 14.470
-181.388, 34.585, 6.054, 14.503
-181.388, 34.382, 6.074, 14.536
-181.387, 34.179, 6.094, 14.569
-181.387, 33.976, 6.114, 14.602
-181.387, 33.771, 6.135, 14.635
-181.387, 33.566, 6.155, 14.668
-181.387, 33.361, 6.175, 14.701
-181.387, 33.154, 6.195, 14.734
-181.387, 32.947, 6.216, 14.767
-181.386, 32.739, 6.236, 14.800
-181.386, 32.531, 6.256, 14.833
-181.386, 32.322, 6.277, 14.866
-181.386, 32.112, 6.298, 14.899
-181.386, 31.901, 6.318, 14.932
-181.386, 31.690, 6.339, 14.965
-181.386, 31.478, 6.360, 14.998
-181.385, 31.266, 6.381, 15.031
-181.385, 31.052, 6.402, 15.064
-181.385, 30.838, 6.423, 15.097
-181.385, 30.624, 6.444, 15.130
-181.385, 30.408, 6.466, 15.163
-181.384, 30.192, 6.487, 15.196
-181.384, 29.975, 6.508, 15.229
-181.384, 29.758, 6.530, 15.262
-181.384, 29.539, 6.551, 15.295
-181.384, 29.320, 6.573, 15.328
-181.383, 29.101, 6.595, 15.361
-181.383, 28.880, 6.617, 15.394
-181.383, 28.659, 6.639, 15.427
-181.383, 28.437, 6.661, 15.460
-181.382, 28.215, 6.683, 15.493
-181.382, 27.991, 6.705, 15.526
-181.382, 27.767, 6.727, 15.559
-181.382, 27.542, 6.750, 15.592
-181.381, 27.317, 6.772, 15.625
-181.381, 27.090, 6.794, 15.658
-181.381, 26.863, 6.816, 15.691
-181.381, 26.635, 6.838, 15.724
-181.380, 26.407, 6.861, 15.757
-181.380, 26.177, 6.883, 15.790
-181.380, 25.947, 6.905, 15.823
-181.379, 25.717, 6.927, 15.856
-181.379, 25.485, 6.950, 15.889
-181.379, 25.253, 6.972, 15.922
-181.379, 25.020, 6.995, 15.955
-181.378, 24.786, 7.018, 15.988
-181.378, 24.551, 7.041, 16.021
-181.378, 24.316, 7.064, 16.054
-181.377, 24.080, 7.087, 16.087
-181.377, 23.843, 7.110, 16.120
-181.377, 23.605, 7.134, 16.153
-181.376, 23.367, 7.157, 16.186
-181.376, 23.128, 7.181, 16.219
-181.376, 22.888, 7.204, 16.252
-181.375, 22.647, 7.228, 16.285
-181.375, 22.405, 7.252, 16.318
-181.375, 22.163, 7.276, 16.351
-181.374, 21.920, 7.300, 16.384
-181.374, 21.676, 7.324, 16.417
-181.374, 21.431, 7.348, 16.450
-181.373, 21.186, 7.373, 16.483
-181.373, 20.939, 7.397, 16.516
-181.373, 20.692, 7.422, 16.549
-181.372, 20.444, 7.446, 16.582
-181.372, 20.195, 7.471, 16.615
-181.371, 19.945, 7.495, 16.648
-181.371, 19.695, 7.520, 16.681
-181.371, 19.444, 7.545, 16.714
-181.370, 19.191, 7.570, 16.747
-181.370, 18.938, 7.595, 16.780
-181.369, 18.685, 7.619, 16.813
-181.369, 18.430, 7.644, 16.846
-181.368, 18.175, 7.669, 16.879
-181.368, 17.918, 7.695, 16.912
-181.368, 17.661, 7.720, 16.945
-181.367, 17.403, 7.745, 16.978
-181.367, 17.144, 7.770, 17.011
-181.366, 16.885, 7.796, 17.044
-181.366, 16.624, 7.822, 17.077
-181.365, 16.363, 7.847, 17.110
-181.365, 16.101, 7.873, 17.143
-181.364, 15.838, 7.899, 17.176
-181.364, 15.574, 7.925, 17.209
-181.363, 15.309, 7.952, 17.242
-181.363, 15.043, 7.978, 17.275
-181.362, 14.776, 8.004, 17.308
-181.362, 14.509, 8.031, 17.341
-181.361, 14.241, 8.058, 17.374
-181.361, 13.971, 8.085, 17.407
-181.360, 13.701, 8.112, 17.440
-181.360, 13.430, 8.139, 17.473
-181.359, 13.158, 8.166, 17.506
-181.359, 12.885, 8.193, 17.539
-181.358, 12.611, 8.220, 17.572
-181.358, 12.337, 8.248, 17.605
-181.357, 12.061, 8.275, 17.638
-181.356, 11.784, 8.303, 17.671
-181.356, 11.507, 8.331, 17.704
-181.355, 11.229, 8.359, 17.737
-181.355, 10.949, 8.387, 17.770
-181.354, 10.669, 8.415, 17.803
-181.353, 10.388, 8.443, 17.836
-181.353, 10.106, 8.471, 17.869
-181.352, 9.823, 8.499, 17.902
-181.352, 9.539, 8.528, 17.935
-181.351, 9.254, 8.556, 17.968
-181.350, 8.968, 8.585, 18.001
-181.350, 8.681, 8.613, 18.034
-181.349, 8.393, 8.642, 18.067
-181.348, 8.104, 8.671, 18.100
-181.348, 7.814, 8.701, 18.133
-181.347, 7.524, 8.730, 18.166
-181.346, 7.232, 8.759, 18.199
-181.346, 6.939, 8.788, 18.232
-181.345, 6.645, 8.818, 18.265
-181.344, 6.351, 8.847, 18.298
-181.344, 6.055, 8.877, 18.331
-181.343, 5.758, 8.906, 18.364
-181.342, 5.461, 8.936, 18.397
-181.341, 5.162, 8.966, 18.430
-181.341, 4.863, 8.996, 18.463
-181.340, 4.562, 9.026, 18.496
-181.339, 4.260, 9.057, 18.529
-181.338, 3.958, 9.087, 18.562
-181.338, 3.654, 9.117, 18.595
-181.337, 3.349, 9.148, 18.628
-181.336, 3.044, 9.178, 18.661
-181.335, 2.737, 9.209, 18.694
-181.334, 2.429, 9.240, 18.727
-181.334, 2.120, 9.271, 18.760
-181.333, 1.810, 9.302, 18.793
-181.332, 1.500, 9.333, 18.826
-181.331, 1.188, 9.364, 18.859
-181.330, 0.875, 9.396, 18.892
-181.329, 0.561, 9.427, 18.925
-181.329, 0.246, 9.459, 18.958
-181.328, -0.070, 9.490, 18.991
-181.327, -0.387, 9.522, 19.024
-181.326, -0.706, 9.554, 19.057
-181.325, -1.025, 9.586, 19.090
-181.324, -1.345, 9.618, 19.123
-181.323, -1.667, 9.650, 19.156
-181.322, -1.989, 9.682, 19.189
-181.321, -2.313, 9.715, 19.222
-181.320, -2.637, 9.747, 19.255
-181.320, -2.963, 9.780, 19.288
-181.319, -3.290, 9.813, 19.321
-181.318, -3.618, 9.845, 19.354
-181.317, -3.947, 9.878, 19.387
-181.316, -4.277, 9.911, 19.420
-181.315, -4.608, 9.944, 19.453
-181.314, -4.941, 9.978, 19.486
-181.313, -5.274, 10.011, 19.519
-181.312, -5.609, 10.045, 19.552
-181.311, -5.944, 10.078, 19.585
-181.310, -6.281, 10.112, 19.618
-181.309, -6.619, 10.146, 19.651
-181.307, -6.958, 10.180, 19.684
-181.306, -7.298, 10.214, 19.717
-181.305, -7.639, 10.248, 19.750
-181.304, -7.982, 10.282, 19.783
-181.303, -8.326, 10.317, 19.816
-181.302, -8.670, 10.351, 19.849
-181.301, -9.016, 10.386, 19.882
-181.300, -9.363, 10.420, 19.915
-181.299, -9.712, 10.455, 19.948
-181.298, -10.061, 10.490, 19.981
-181.296, -10.412, 10.525, 20.014
-181.295, -10.763, 10.561, 20.047
-181.294, -11.116, 10.596, 20.080
-181.293, -11.470, 10.631, 20.113
-181.292, -11.826, 10.667, 20.146
-181.290, -12.182, 10.703, 20.179
-181.289, -12.540, 10.739, 20.212
-181.288, -12.899, 10.774, 20.245
-181.287, -13.259, 10.811, 20.278
-181.286, -13.620, 10.847, 20.311
-181.284, -13.982, 10.883, 20.344
-181.283, -14.346, 10.919, 20.377
-181.282, -14.711, 10.956, 20.410
-181.280, -15.077, 10.993, 20.443
-181.279, -15.444, 11.029, 20.476
-181.278, -15.813, 11.066, 20.509
-181.276, -16.183, 11.103, 20.542
-181.275, -16.554, 11.140, 20.575
-181.274, -16.926, 11.178, 20.608
-181.272, -17.300, 11.215, 20.641
-181.271, -17.675, 11.253, 20.674
-181.270, -18.051, 11.290, 20.707
-181.268, -18.428, 11.328, 20.740
-181.267, -18.806, 11.366, 20.773
-181.265, -19.186, 11.404, 20.806
-181.264, -19.567, 11.442, 20.839
-181.263, -19.950, 11.481, 20.872
-181.261, -20.333, 11.519, 20.905
-181.260, -20.718, 11.558, 20.938
-181.258, -21.105, 11.597, 20.971
-181.257, -21.492, 11.636, 21.004
-181.255, -21.881, 11.675, 21.037
-181.254, -22.271, 11.715, 21.070
-181.252, -22.663, 11.754, 21.103
-181.251, -23.056, 11.794, 21.136
-181.249, -23.450, 11.834, 21.169
-181.247, -23.845, 11.874, 21.202
-181.246, -24.242, 11.914, 21.235
-181.244, -24.640, 11.954, 21.268
-181.243, -25.040, 11.995, 21.301
-181.241, -25.441, 12.036, 21.334
-181.239, -25.843, 12.076, 21.367
-181.238, -26.246, 12.117, 21.400
-181.236, -26.651, 12.158, 21.433
-181.234, -27.058, 12.199, 21.466
-181.233, -27.465, 12.241, 21.499
-181.231, -27.874, 12.282, 21.532
-181.229, -28.285, 12.324, 21.565
-181.227, -28.697, 12.365, 21.598
-181.226, -29.110, 12.407, 21.631
-181.224, -29.525, 12.449, 21.664
-181.222, -29.941, 12.491, 21.697
-181.220, -30.358, 12.533, 21.730
-181.219, -30.777, 12.576, 21.763
-181.217, -31.197, 12.618, 21.796
-181.215, -31.619, 12.661, 21.829
-181.213, -32.042, 12.703, 21.862
-181.211, -32.466, 12.746, 21.895
-181.209, -32.892, 12.789, 21.928
-181.207, -33.320, 12.832, 21.961
-181.206, -33.749, 12.875, 21.994
-181.204, -34.179, 12.919, 22.027
-181.202, -34.611, 12.962, 22.060
-181.200, -35.044, 13.006, 22.093
-181.198, -35.478, 13.050, 22.126
-181.196, -35.915, 13.093, 22.159
-181.194, -36.352, 13.137, 22.192
-181.192, -36.791, 13.181, 22.225
-181.190, -37.232, 13.226, 22.258
-181.188, -37.674, 13.270, 22.291
-181.186, -38.117, 13.315, 22.324
-181.184, -38.562, 13.359, 22.357
-181.181, -39.009, 13.404, 22.390
-181.179, -39.456, 13.449, 22.423
-181.177, -39.906, 13.494, 22.456
-181.175, -40.357, 13.540, 22.489
-181.173, -40.809, 13.585, 22.522
-181.171, -41.263, 13.631, 22.555
-181.169, -41.719, 13.676, 22.588
-181.166, -42.176, 13.722, 22.621
-181.164, -42.635, 13.768, 22.654
-181.162, -43.095, 13.814, 22.687
-181.160, -43.556, 13.861, 22.720
-181.157, -44.019, 13.907, 22.753
-181.155, -44.484, 13.954, 22.786
-181.153, -44.951, 14.001, 22.819
-181.150, -45.418, 14.048, 22.852
-181.148, -45.888, 14.095, 22.885
-181.146, -46.359, 14.142, 22.918
-181.143, -46.832, 14.189, 22.951
-181.141, -47.306, 14.237, 22.984
-181.138, -47.782, 14.285, 23.017
-181.136, -48.259, 14.333, 23.050
