269.000, 129.508, 0.044,  5.732
268.999, 129.508, 0.044,  5.765
268.997, 129.508, 0.044,  5.798
268.996, 129.508, 0.045,  5.831
268.995, 129.508, 0.045,  5.864
268.993, 129.508, 0.045,  5.897
268.992, 129.508, 0.045,  5.930
268.991, 129.509, 0.045,  5.963
268.989, 129.509, 0.046,  5.996
268.988, 129.509, 0.046,  6.029
268.986, 129.509, 0.046,  6.062
268.985, 129.509, 0.046,  6.095
268.984, 129.509, 0.047,  6.128
268.982, 129.509, 0.047,  6.161
268.981, 129.509, 0.047,  6.194
268.979, 129.509, 0.047,  6.227
268.978, 129.509, 0.048,  6.260
268.976, 129.509, 0.048,  6.293
268.975, 129.509, 0.048,  6.326
268.973, 129.510, 0.048,  6.359
268.972, 129.510, 0.049,  6.392
268.970, 129.510, 0.049,  6.425
268.969, 129.510, 0.049,  6.458
268.967, 129.510, 0.049,  6.491
268.966, 129.510, 0.050,  6.524
268.964, 129.510, 0.050,  6.557
268.963, 129.510, 0.050,  6.590
268.961, 129.510, 0.051,  6.623
268.960, 129.510, 0.051,  6.656
268.958, 129.510, 0.051,  6.689
268.957, 129.510, 0.052,  6.722
268.955, 129.511, 0.052,  6.755
268.953, 129.511, 0.052,  6.788
268.952, 129.511, 0.053,  6.821
268.950, 129.511, 0.053,  6.854
268.949, 129.511, 0.053,  6.887
268.947, 129.511, 0.054,  6.920
268.945, 129.511, 0.054,  6.953
268.944, 129.511, 0.054,  6.986
268.942, 129.511, 0.055,  7.019
268.940, 129.511, 0.055,  7.052
268.938, 129.512, 0.055,  7.085
268.937, 129.512, 0.056,  7.118
268.935, 129.512, 0.056,  7.151
268.933, 129.512, 0.056,  7.184
268.931, 129.512, 0.057,  7.217
268.930, 129.512, 0.057,  7.250
268.928, 129.512, 0.058,  7.283
268.926, 129.512, 0.058,  7.316
268.924, 129.512, 0.058,  7.349
268.922, 129.513, 0.059,  7.382
268.921, 129.513, 0.059,  7.415
268.919, 129.513, 0.060,  7.448
268.917, 129.513, 0.060,  7.481
268.915, 129.513, 0.061,  7.514
268.913, 129.513, 0.061,  7.547
268.911, 129.513, 0.062,  7.580
268.909, 129.513, 0.062,  7.613
268.907, 129.513, 0.063,  7.646
268.905, 129.514, 0.063,  7.679
268.903, 129.514, 0.064,  7.712
268.901, 129.514, 0.064,  7.745
268.899, 129.514, 0.065,  7.778
268.897, 129.514, 0.066,  7.811
268.895, 129.514, 0.066,  7.844
268.893, 129.514, 0.067,  7.877
268.891, 129.514, 0.068,  7.910
268.889, 129.514, 0.068,  7.943
268.887, 129.515, 0.070,  7.976
268.884, 129.515, 0.071,  8.009
268.882, 129.515, 0.072,  8.042
268.880, 129.515, 0.077,  8.075
268.876, 129.515, 0.142,  8.108
268.870, 129.516, 0.141,  8.141
268.864, 129.516, 0.202,  8.174
268.856, 129.516, 0.231,  8.207
268.848, 129.517, 0.233,  8.240
268.839, 129.517, 0.256,  8.273
268.831, 129.518, 0.261,  8.306
268.820, 129.518, 0.311,  8.339
268.811, 129.519, 0.264,  8.372
268.802, 129.519, 0.258,  8.405
268.793, 129.520, 0.261,  8.438
268.786, 129.520, 0.239,  8.471
268.778, 129.521, 0.208,  8.504
268.771, 129.521, 0.211,  8.537
268.765, 129.522, 0.196,  8.570
268.759, 129.522, 0.159,  8.603
268.753, 129.522, 0.159,  8.636
268.748, 129.523, 0.146,  8.669
268.740, 129.523, 0.226,  8.702
268.733, 129.524, 0.235,  8.735
268.725, 129.524, 0.252,  8.768
268.716, 129.525, 0.251,  8.801
268.709, 129.525, 0.211,  8.834
268.702, 129.525, 0.214,  8.867
268.695, 129.526, 0.223,  8.900
268.688, 129.526, 0.203,  8.933
268.682, 129.527, 0.183,  8.966
268.676, 129.527, 0.173,  8.999
268.669, 129.527, 0.215,  9.032
268.662, 129.528, 0.211,  9.065
268.654, 129.528, 0.258,  9.098
268.646, 129.529, 0.215,  9.131
268.639, 129.529, 0.231,  9.164
268.632, 129.530, 0.209,  9.197
268.624, 129.530, 0.223,  9.230
268.617, 129.530, 0.218,  9.263
268.609, 129.531, 0.195,  9.296
268.601, 129.531, 0.254,  9.329
268.590, 129.532, 0.329,  9.362
268.579, 129.533, 0.296,  9.395
268.570, 129.533, 0.273,  9.428
268.560, 129.534, 0.267,  9.461
268.549, 129.534, 0.345,  9.494
268.537, 129.535, 0.363,  9.527
268.526, 129.536, 0.345,  9.560
268.515, 129.536, 0.339,  9.593
268.504, 129.537, 0.342,  9.626
268.493, 129.538, 0.316,  9.659
268.483, 129.538, 0.314,  9.692
268.473, 129.539, 0.329,  9.725
268.462, 129.540, 0.339,  9.758
268.450, 129.540, 0.372,  9.791
268.437, 129.541, 0.390,  9.824
268.424, 129.542, 0.374,  9.857
268.412, 129.543, 0.371,  9.890
268.400, 129.544, 0.357,  9.923
268.388, 129.544, 0.365,  9.956
268.376, 129.545, 0.353,  9.989
268.362, 129.546, 0.428, 10.022
268.347, 129.547, 0.425, 10.055
268.333, 129.548, 0.411, 10.088
268.319, 129.549, 0.409, 10.121
268.304, 129.550, 0.453, 10.154
268.289, 129.551, 0.436, 10.187
268.272, 129.552, 0.492, 10.220
268.256, 129.554, 0.486, 10.253
268.239, 129.555, 0.496, 10.286
268.222, 129.556, 0.501, 10.319
268.205, 129.557, 0.515, 10.352
268.187, 129.559, 0.543, 10.385
268.168, 129.560, 0.567, 10.418
268.148, 129.562, 0.583, 10.451
268.129, 129.563, 0.584, 10.484
268.108, 129.565, 0.628, 10.517
268.085, 129.567, 0.687, 10.550
268.062, 129.568, 0.680, 10.583
268.038, 129.571, 0.714, 10.616
268.014, 129.573, 0.712, 10.649
267.989, 129.575, 0.744, 10.682
267.963, 129.577, 0.769, 10.715
267.937, 129.580, 0.799, 10.748
267.909, 129.582, 0.827, 10.781
267.880, 129.585, 0.856, 10.814
267.851, 129.588, 0.868, 10.847
267.821, 129.591, 0.891, 10.880
267.790, 129.594, 0.936, 10.913
267.759, 129.597, 0.946, 10.946
267.727, 129.601, 0.953, 10.979
267.695, 129.604, 0.966, 11.012
267.663, 129.608, 0.984, 11.045
267.629, 129.612, 1.007, 11.078
267.595, 129.616, 1.034, 11.111
267.560, 129.620, 1.067, 11.144
267.524, 129.625, 1.103, 11.177
267.486, 129.630, 1.143, 11.210
267.447, 129.635, 1.187, 11.243
267.406, 129.640, 1.232, 11.276
267.364, 129.646, 1.281, 11.309
267.321, 129.653, 1.330, 11.342
267.275, 129.660, 1.381, 11.375
267.228, 129.667, 1.434, 11.408
267.179, 129.675, 1.486, 11.441
267.129, 129.684, 1.539, 11.474
267.077, 129.693, 1.591, 11.507
267.023, 129.703, 1.643, 11.540
266.967, 129.713, 1.694, 11.573
266.910, 129.724, 1.745, 11.606
266.852, 129.736, 1.793, 11.639
266.792, 129.749, 1.840, 11.672
266.731, 129.763, 1.886, 11.705
266.668, 129.778, 1.930, 11.738
266.604, 129.793, 1.974, 11.771
266.539, 129.810, 2.013, 11.804
266.472, 129.828, 2.052, 11.837
266.405, 129.846, 2.089, 11.870
266.337, 129.865, 2.121, 11.903
266.268, 129.886, 2.150, 11.936
266.198, 129.907, 2.179, 11.969
266.128, 129.930, 2.202, 12.002
266.057, 129.954, 2.222, 12.035
265.986, 129.979, 2.243, 12.068
265.915, 130.005, 2.258, 12.101
265.844, 130.032, 2.270, 12.134
265.773, 130.060, 2.283, 12.167
265.701, 130.089, 2.290, 12.200
265.630, 130.120, 2.295, 12.233
265.559, 130.151, 2.299, 12.266
265.489, 130.183, 2.300, 12.299
265.418, 130.215, 2.301, 12.332
265.348, 130.249, 2.296, 12.365
265.279, 130.283, 2.290, 12.398
265.211, 130.318, 2.284, 12.431
265.143, 130.353, 2.274, 12.464
265.075, 130.390, 2.263, 12.497
265.009, 130.426, 2.253, 12.530
264.943, 130.464, 2.240, 12.563
264.878, 130.501, 2.228, 12.596
264.813, 130.540, 2.214, 12.629
264.750, 130.578, 2.200, 12.662
264.687, 130.617, 2.186, 12.695
264.625, 130.656, 2.172, 12.728
264.563, 130.696, 2.157, 12.761
264.503, 130.735, 2.143, 12.794
264.443, 130.775, 2.130, 12.827
264.383, 130.815, 2.117, 12.860
264.325, 130.855, 2.104, 12.893
264.267, 130.896, 2.092, 12.926
264.209, 130.936, 2.081, 12.959
264.152, 130.977, 2.071, 12.992
264.096, 131.017, 2.061, 13.025
264.040, 131.058, 2.053, 13.058
263.984, 131.099, 2.045, 13.091
263.929, 131.139, 2.040, 13.124
263.874, 131.180, 2.034, 13.157
263.819, 131.221, 2.031, 13.190
263.765, 131.262, 2.028, 13.223
263.710, 131.303, 2.027, 13.256
263.656, 131.344, 2.026, 13.289
263.602, 131.385, 2.028, 13.322
263.547, 131.426, 2.029, 13.355
263.493, 131.467, 2.035, 13.388
263.438, 131.508, 2.040, 13.421
263.383, 131.549, 2.045, 13.454
263.328, 131.590, 2.052, 13.487
263.272, 131.630, 2.059, 13.520
263.217, 131.671, 2.068, 13.553
263.160, 131.712, 2.077, 13.586
263.104, 131.752, 2.087, 13.619
263.047, 131.792, 2.098, 13.652
262.989, 131.833, 2.109, 13.685
262.931, 131.873, 2.121, 13.718
262.872, 131.913, 2.133, 13.751
262.813, 131.952, 2.145, 13.784
262.752, 131.991, 2.156, 13.817
262.691, 132.030, 2.167, 13.850
262.630, 132.069, 2.178, 13.883
262.568, 132.106, 2.188, 13.916
262.505, 132.144, 2.198, 13.949
262.441, 132.181, 2.209, 13.982
262.377, 132.217, 2.218, 14.015
262.312, 132.253, 2.225, 14.048
262.246, 132.289, 2.233, 14.081
262.180, 132.324, 2.237, 14.114
262.114, 132.358, 2.238, 14.147
262.047, 132.392, 2.237, 14.180
261.980, 132.425, 2.235, 14.213
261.913, 132.457, 2.229, 14.246
261.846, 132.488, 2.219, 14.279
261.778, 132.518, 2.205, 14.312
261.711, 132.548, 2.189, 14.345
261.644, 132.576, 2.169, 14.378
261.578, 132.604, 2.144, 14.411
261.512, 132.631, 2.116, 14.444
261.447, 132.656, 2.083, 14.477
261.383, 132.681, 2.047, 14.510
261.320, 132.705, 2.007, 14.543
261.258, 132.727, 1.964, 14.576
261.197, 132.749, 1.918, 14.609
261.137, 132.769, 1.870, 14.642
261.079, 132.789, 1.818, 14.675
261.023, 132.807, 1.764, 14.708
260.968, 132.825, 1.708, 14.741
260.915, 132.841, 1.649, 14.774
260.863, 132.857, 1.590, 14.807
260.814, 132.871, 1.527, 14.840
260.766, 132.885, 1.464, 14.873
260.721, 132.897, 1.399, 14.906
260.677, 132.909, 1.336, 14.939
260.635, 132.920, 1.274, 14.972
260.595, 132.931, 1.212, 15.005
260.558, 132.940, 1.116, 15.038
260.524, 132.948, 1.051, 15.071
260.491, 132.956, 0.988, 15.104
260.460, 132.963, 0.927, 15.137
260.431, 132.970, 0.868, 15.170
260.404, 132.976, 0.811, 15.203
260.379, 132.982, 0.756, 15.236
260.355, 132.987, 0.703, 15.269
260.333, 132.991, 0.657, 15.302
260.312, 132.996, 0.613, 15.335
260.293, 132.999, 0.571, 15.368
260.275, 133.003, 0.535, 15.401
260.257, 133.006, 0.505, 15.434
260.241, 133.009, 0.478, 15.467
260.226, 133.012, 0.444, 15.500
260.211, 133.015, 0.422, 15.533
260.197, 133.017, 0.404, 15.566
260.184, 133.019, 0.382, 15.599
260.172, 133.021, 0.360, 15.632
260.160, 133.023, 0.354, 15.665
260.148, 133.025, 0.335, 15.698
260.137, 133.027, 0.318, 15.731
260.126, 133.028, 0.316, 15.764
260.115, 133.030, 0.322, 15.797
260.104, 133.031, 0.328, 15.830
260.092, 133.033, 0.328, 15.863
260.081, 133.035, 0.348, 15.896
260.069, 133.036, 0.317, 15.929
260.058, 133.038, 0.313, 15.962
260.046, 133.040, 0.351, 15.995
260.035, 133.041, 0.304, 16.028
260.025, 133.042, 0.277, 16.061
260.016, 133.043, 0.253, 16.094
260.007, 133.044, 0.241, 16.127
259.999, 133.045, 0.229, 16.160
259.991, 133.046, 0.207, 16.193
259.984, 133.046, 0.212, 16.226
259.977, 133.047, 0.194, 16.259
259.969, 133.048, 0.232, 16.292
259.961, 133.048, 0.251, 16.325
259.953, 133.049, 0.232, 16.358
259.946, 133.049, 0.213, 16.391
259.940, 133.050, 0.194, 16.424
259.933, 133.051, 0.226, 16.457
259.924, 133.051, 0.270, 16.490
259.915, 133.052, 0.234, 16.523
259.908, 133.053, 0.227, 16.556
259.900, 133.054, 0.250, 16.589
259.892, 133.055, 0.225, 16.622
259.885, 133.055, 0.216, 16.655
259.877, 133.056, 0.229, 16.688
259.869, 133.057, 0.232, 16.721
259.862, 133.057, 0.212, 16.754
259.855, 133.058, 0.215, 16.787
259.848, 133.059, 0.213, 16.820
259.842, 133.059, 0.166, 16.853
259.837, 133.059, 0.157, 16.886
259.832, 133.060, 0.146, 16.919
